112;0,85;10;22,700000000000003;0;0;100
113;0,925;5;15,299999999999999;0;0;100
114;0,805;13;27,900000000000002;0;0;100
115;1,2350001;13;28,1;40;0;100
116;0,925;5;16,299999999999997;0;0;100
117;0,85;10;194,8;0;0;100
118;0,925;5;16;0;0;100
119;1,035;12;28,5;25;0;100
120;0,925;5;16;0;0;100
121;1,02;13;29,1;25;0;100
122;0,85;10;24,2;0;0;100
123;1,4200001;15;33,6;60,000004;0;100
124;0,925;5;16,8;0;0;100
125;0,835;13;28,400000000000002;25;33,333336;100
126;1,205;17;35,5;75;33,333336;100
127;1,02;13;28,1;20;0;100
128;0,83500004;13;27,3;33,333336;33,333336;100
129;1,035;12;25,6;33,333336;0;100
130;1,205;15;34,6;40;0;100
131;0,925;5;15,100000000000001;0;0;100
132;0,85;10;24,400000000000002;0;0;100
133;0,62000006;13;29,3;0;33,333336;100
134;1,1750001;17;34,3;66,66667;0;100
135;0,83500004;13;29,6;25;50;100
136;0,85;10;23,7;0;0;100
137;1,035;12;26,200000000000003;25;0;100
138;0,925;5;14,9;0;0;100
139;0,85;10;24,2;0;0;100
140;0,925;5;14,8;0;0;100
141;0,85;10;23,599999999999998;0;0;100
142;1,035;12;26,599999999999998;33,333336;0;100
143;0,925;5;15,7;0;0;100
144;0,85;10;24,8;0;0;100
145;1,02;13;29,6;20;0;100
146;1,05;13;30,099999999999998;40;33,333336;100
147;1,2200001;14;31,6;40;0;100
148;1,035;12;27,3;33,333336;0;100
149;0,925;5;17,6;0;0;100
150;1,5600002;20;41,7;80;0;100
151;0,925;5;17,1;0;0;100
152;0,925;5;17;0;0;100
153;0,925;5;14,5;0;0;100
154;0,925;5;15,9;0;0;100
155;1,235;13;28;66,66667;0;100
156;1,035;12;26,599999999999998;33,333336;0;100
157;0,85;10;23,7;0;0;100
158;0,85;10;23,5;0;0;100
159;1,6350001;15;34,5;80;0;100
160;1,4050001;16;32,4;75;0;100
161;0,925;5;16;0;0;100
162;0,805;13;28,299999999999997;0;0;100
163;0,925;5;18,8;0;0;100
164;0,925;5;16,299999999999997;0;0;100
165;1,035;12;27,7;33,333336;0;100
166;0,925;5;16,5;0;0;100
167;1,02;13;29,1;20;0;100
168;0,85;10;23,3;0;0;100
169;0,99;15;39,1;25;0;100
170;0,925;5;16,400000000000002;0;0;100
171;0,85;10;24,299999999999997;0;0;100
172;1,02;13;28,8;20;0;100
173;0,925;5;16,6;0;0;100
174;0,925;5;15;0;0;100
175;1,02;13;28;33,333336;0;100
176;0,85;10;25,4;0;0;100
177;0,85;10;23,7;0;0;100
178;0,85;10;24,6;0;0;100
179;0,85;10;24,9;0;0;100
180;0,925;5;17,7;0;0;100
181;0,925;5;15,299999999999999;0;0;100
182;1,02;13;29,6;20;0;100
183;0,925;5;15,9;0;0;100
184;0,925;5;18,8;0;0;100
185;1,035;12;26,8;25;0;100
186;0,925;5;17;0;0;100
187;1,035;12;26,3;25;0;100
188;1,035;12;28,7;25;0;100
189;0,85;10;23,2;0;0;100
190;1,02;13;28,2;25;0;100
191;0,925;5;14,7;0;0;100
192;1,2350001;13;28;66,66667;0;100
193;0,925;5;15,2;0;0;100
194;0,925;5;14,6;0;0;100
195;0,925;5;16,2;0;0;100
196;0,925;5;16,2;0;0;100
197;0,85;10;21,8;0;0;100
198;1,4050001;16;35,2;60,000004;0;100
199;1,5900002;18;35,9;100;0;100
200;0,85;10;23;0;0;100
201;0,85;10;23,5;0;0;100
202;1,02;13;29,1;20;0;100
203;0,99;15;31;20;0;100
204;0,925;5;15,7;0;0;100
205;1,035;12;25,7;33,333336;0;100
206;0,925;5;16,5;0;0;100
207;0,85;10;24,7;0;0;100
208;0,925;5;16,7;0;0;100
209;0,925;5;15;0;0;100
210;0,85;10;23,599999999999998;0;0;100
211;1,2200001;14;32,300000000000004;50;0;100
212;0,805;13;29;0;0;100
213;0,925;5;14,7;0;0;100
214;0,85;10;23,900000000000002;0;0;100
215;0,805;15;33,4;33,333336;33,333336;100
216;1,035;12;26,200000000000003;33,333336;0;100
217;1,035;12;26,5;33,333336;0;100
218;0,85;10;24,1;0;0;100
219;0,925;5;16,299999999999997;0;0;100
220;1,2650001;13;30,200000000000003;60,000004;50;100
221;0,85;10;24,400000000000002;0;0;100
222;1,02;13;29,6;25;0;100
223;1,2350001;13;30,900000000000002;50;0;100
224;0,805;13;27,7;0;0;100
225;1,5600002;20;39;80;0;100
226;0,85;10;23,5;0;0;100
227;1,19;16;32,9;40;0;100
228;1,4050001;16;34,6;60,000004;0;100
229;1,035;12;27;33,333336;0;100
230;0,99;15;34;20;0;100
231;1,02;13;30,099999999999998;33,333336;0;100
232;0,925;5;18,4;0;0;100
233;0,925;5;16,299999999999997;0;0;100
234;0,925;5;16,6;0;0;100
235;0,6200001;13;27,900000000000002;0;100;100
236;0,925;5;15,8;0;0;100
237;1,2350001;13;28,6;50;0;100
238;0,925;5;15,8;0;0;100
239;1,02;13;29,5;20;0;100
240;1,22;14;31;50;0;100
241;0,925;5;15,4;0;0;100
242;1,02;13;30,4;33,333336;0;100
243;0,85;10;24,5;0;0;100
244;0,925;5;15,9;0;0;100
245;1,035;12;28,2;25;0;100
246;1,02;13;28,7;20;0;100
247;1,235;13;32,099999999999994;50;0;100
248;0,85;10;23,7;0;0;100
249;0,85;10;25;0;0;100
250;1,19;16;33,4;50;0;100
251;1,4050002;16;34,1;60,000004;0;100
252;0,925;5;16,9;0;0;100
253;0,835;13;30;33,333336;50;100
254;0,925;5;15,4;0;0;100
255;0,925;5;15,299999999999999;0;0;100
256;0,925;5;16,400000000000002;0;0;100
257;0,85;10;23,599999999999998;0;0;100
258;0,925;5;15,100000000000001;0;0;100
259;1,02;15;32,7;40;33,333336;100
260;0,925;5;15,9;0;0;100
261;0,99;15;30,900000000000002;33,333336;0;100
262;0,62000006;13;29;0;50;100
263;0,805;15;31,4;33,333336;50;100
264;0,925;5;16,6;0;0;100
265;1,3600001;19;38,800000000000004;60,000004;0;100
266;0,85;10;22,599999999999998;0;0;100
267;0,925;5;15,9;0;0;100
268;1,02;13;28,2;33,333336;0;100
269;1,3900001;17;35;75;0;100
270;0,85;10;24,5;0;0;100
271;0,85;10;25,8;0;0;100
272;0,805;13;27,900000000000002;0;0;100
273;1,035;12;26,8;25;0;100
274;1,205;15;31,4;66,66667;0;100
275;0,85;10;24,8;0;0;100
276;0,85;10;24,299999999999997;0;0;100
277;0,925;5;18,4;0;0;100
278;1,3750002;18;37,3;60,000004;0;100
279;1,02;13;30,8;20;0;100
280;0,925;5;16,8;0;0;100
281;1,1750001;17;36,8;50;0;100
282;0,85;10;23,900000000000002;0;0;100
283;0,925;5;17;0;0;100
284;1,02;13;29,2;33,333336;0;100
285;0,925;5;15,5;0;0;100
286;0,85;10;23,8;0;0;100
287;0,85;10;24,8;0;0;100
288;0,85;10;23,8;0;0;100
289;0,925;5;16,9;0;0;100
290;1,035;12;26,700000000000003;33,333336;0;100
291;1,22;14;31;50;0;100
292;1,22;14;32,099999999999994;40;0;100
293;1,22;14;32,300000000000004;40;0;100
294;1,02;13;28,6;25;0;100
295;1,035;12;27,7;25;0;100
296;0,925;5;17;0;0;100
297;0,925;5;15,5;0;0;100
298;0,925;5;15,9;0;0;100
299;0,85;10;24,6;0;0;100
300;0,925;5;18,3;0;0;100
301;0,835;15;33,6;50;66,66667;100
302;0,925;5;16,299999999999997;0;0;100
303;0,925;5;16,8;0;0;100
304;0,925;5;17,8;0;0;100
305;0,925;5;18,599999999999998;0;0;100
306;0,925;5;15,2;0;0;100
307;1,4050001;16;34,4;60,000004;0;100
308;0,805;13;28,2;0;0;100
309;1,205;15;33;50;0;100
310;0,6200001;13;28,9;0;50;100
311;0,805;13;27,099999999999998;0;0;100
312;1,02;15;32,7;40;33,333336;100
313;0,85;10;23,099999999999998;0;0;100
314;1,035;12;30,200000000000003;20;0;100
315;1,4050001;16;32,5;60,000004;0;100
316;1,035;12;29,3;20;0;100
317;1,205;15;32,5;50;0;100
318;0,925;5;15;0;0;100
319;0,85;10;24;0;0;100
320;0,805;13;29,3;0;0;100
321;1,02;15;31,7;50;33,333336;100
322;0,925;5;15,9;0;0;100
323;1,2350001;13;27,900000000000002;66,66667;0;100
324;0,925;5;17,7;0;0;100
325;0,805;13;27,7;0;0;100
326;0,85;10;23,3;0;0;100
327;0,96;17;34,3;25;0;100
328;0,925;5;15,4;0;0;100
329;0,925;5;16,6;0;0;100
330;0,62000006;13;29,2;0;33,333336;100
331;1,45;13;29;60,000004;0;100
332;0,925;5;14,8;0;0;100
333;1,205;15;31,9;50;0;100
334;1,035;12;35,6;20;0;100
335;0,805;13;30;0;0;100
336;0,925;5;15,299999999999999;0;0;100
337;0,85;10;24,1;0;0;100
338;0,925;5;20,5;0;0;100
339;1,4050002;16;34,6;60,000004;0;100
340;1,035;12;28,8;20;0;100
341;0,925;5;16,2;0;0;100
342;0,925;5;16,6;0;0;100
343;0,85;10;24,1;0;0;100
344;1,05;13;30;50;33,333336;100
345;0,925;5;19,7;0;0;100
346;0,62000006;13;27,5;0;100;100
347;1,3750001;18;37,199999999999996;60,000004;0;100
348;1,205;15;31,099999999999998;50;0;100
349;0,925;5;15,9;0;0;100
350;1,02;13;29,4;25;0;100
351;0,85;10;23,599999999999998;0;0;100
352;1,035;12;27,2;33,333336;0;100
353;1,22;14;30;40;0;100
354;0,925;5;15,100000000000001;0;0;100
355;0,925;5;19;0;0;100
356;1,02;13;27,7;33,333336;0;100
357;1,02;15;60,8;40;50;100
358;0,85;10;23,900000000000002;0;0;100
359;1,02;13;28,400000000000002;33,333336;0;100
360;0,925;5;15,6;0;0;100
361;1,035;12;26,700000000000003;25;0;100
362;1,02;13;27,7;25;0;100
363;0,85;10;23;0;0;100
364;0,805;13;27,400000000000002;0;0;100
365;0,85;10;23,2;0;0;100
366;0,85;10;25,5;0;0;100
367;0,925;5;16,5;0;0;100
368;0,925;5;14,4;0;0;100
369;0,925;5;17,5;0;0;100
370;0,85;10;24,8;0;0;100
371;0,925;5;15,4;0;0;100
372;0,925;5;15,7;0;0;100
373;1,035;12;39,300000000000004;33,333336;0;100
374;1,035;12;79,5;33,333336;0;100
375;1,22;14;50,5;40;0;100
376;0,835;13;47,1;33,333336;33,333336;100
377;0,835;13;45,1;33,333336;50;100
378;1,035;12;42,6;20;0;100
379;0,925;5;23,900000000000002;0;0;100
380;1,035;12;42,7;25;0;100
381;0,96;17;55,199999999999996;33,333336;0;100
382;1,05;13;42,3;40;50;100
383;0,43500006;13;43,3;0;66,66667;100
384;0,99;15;73,3;33,333336;0;100
385;0,925;5;26,8;0;0;100
386;0,805;13;42,3;0;0;100
387;0,83500004;13;45;25;33,333336;100
388;1,035;12;49,6;25;0;100
389;1,035;12;44,2;25;0;100
390;0,99;15;50,8;33,333336;0;100
391;1,02;13;46,6;20;0;100
392;1,035;12;44;20;0;100
393;0,925;5;28;0;0;100
394;0,925;5;26,1;0;0;100
395;1,05;13;51,7;40;33,333336;100
396;0,805;13;45,699999999999996;0;0;100
397;1,02;13;47,199999999999996;33,333336;0;100
398;0,925;5;26,200000000000003;0;0;100
399;0,85;10;66,5;0;0;100
400;0,99;15;56,7;25;0;100
401;0,925;5;43,1;0;0;100
402;0,85;10;23,5;0;0;100
403;0,925;5;17,6;0;0;100
404;0,805;13;30;0;0;100
405;0,925;5;16,5;0;0;100
406;0,925;5;16,2;0;0;100
407;1,02;13;30;25;0;100
408;0,925;5;18,8;0;0;100
409;1,4050002;16;34,4;75;0;100
410;0,925;5;18,599999999999998;0;0;100
411;0,85;10;22,1;0;0;100
412;1,02;13;28,2;33,333336;0;100
413;1,02;15;31,3;50;50;100
414;1,3300002;21;44,4;75;0;100
415;1,035;12;28,5;20;0;100
416;1,2350001;13;30,700000000000003;40;0;100
417;0,835;15;31,2;50;100;100
418;1,3900001;17;35;60,000004;0;100
419;0,925;5;16,1;0;0;100
420;0,925;5;18,700000000000003;0;0;100
421;0,99;17;36,2;40;33,333336;100
422;1,4050001;16;34,2;75;0;100
423;0,925;5;17,6;0;0;100
424;0,805;13;28,299999999999997;0;0;100
425;0,925;5;16,6;0;0;100
426;1,4200001;15;32,099999999999994;60,000004;0;100
427;0,925;5;18,1;0;0;100
428;1,035;12;24,9;25;0;100
429;1,4200001;15;31,9;60,000004;0;100
430;0,805;13;26,8;0;0;100
431;0,925;5;16,400000000000002;0;0;100
432;1,1750001;17;35,8;40;0;100
433;0,925;5;15;0;0;100
434;0,925;5;15,2;0;0;100
435;0,925;5;15,2;0;0;100
436;1,035;12;29,8;20;0;100
437;1,02;13;27,900000000000002;25;0;100
438;1,3750001;18;40;60,000004;0;100
439;0,925;5;15,5;0;0;100
440;1,4200001;15;31,5;75;0;100
441;0,925;5;16,8;0;0;100
442;1,22;14;28,9;50;0;100
443;0,99;17;39,6;66,66667;100;100
444;0,925;5;16,400000000000002;0;0;100
445;1,035;12;173,5;20;0;100
446;0,925;5;18,3;0;0;100
447;1,205;15;32,4;50;0;100
448;1,8050001;18;39,4;100;0;100
449;0,925;5;16,1;0;0;100
450;1,02;15;33,7;40;50;100
451;1,035;12;26,1;33,333336;0;100
452;0,99;15;30,700000000000003;33,333336;0;100
453;1,4050002;16;33,4;75;0;100
454;0,805;13;28,9;0;0;100
455;1,02;13;28,7;25;0;100
456;0,925;5;17,3;0;0;100
457;0,805;15;32,300000000000004;20;33,333336;100
458;0,925;5;15,5;0;0;100
459;1,5600002;20;42;100;0;100
460;1,02;13;28,8;33,333336;0;100
461;0,85;10;23,400000000000002;0;0;100
462;1,035;12;27,599999999999998;20;0;100
463;1,5900002;18;37;80;0;100
464;0,83500004;13;29,8;20;33,333336;100
465;0,805;13;27,7;0;0;100
466;1,035;12;27,2;25;0;100
467;0,805;13;27,5;0;0;100
468;0,925;5;18;0;0;100
469;0,85;10;22,1;0;0;100
470;0,85;10;23,5;0;0;100
471;1,035;12;28,5;25;0;100
472;0,805;15;31,6;33,333336;33,333336;100
473;0,925;5;15,9;0;0;100
474;1,02;13;28,5;20;0;100
475;0,925;5;14,4;0;0;100
476;0,925;5;15,5;0;0;100
477;1,035;12;27;33,333336;0;100
478;0,925;5;15,2;0;0;100
479;0,85;10;22,5;0;0;100
480;1,2200001;14;31;40;0;100
481;0,925;5;17,9;0;0;100
482;1,02;13;27,7;33,333336;0;100
483;1,035;12;28,299999999999997;20;0;100
484;1,3900001;19;37,699999999999996;100;100;100
485;0,43500006;13;29,1;0;100;100
486;0,925;5;18,700000000000003;0;0;100
487;0,83500004;13;28;25;100;100
488;0,805;13;28,299999999999997;0;0;100
489;0,85;10;22,9;0;0;100
490;0,925;5;16;0;0;100
491;1,3900001;17;35,1;60,000004;0;100
492;0,925;5;15,6;0;0;100
493;0,925;5;17,2;0;0;100
494;1,02;13;27,599999999999998;25;0;100
495;0,83500004;13;28,6;25;33,333336;100
496;0,62000006;13;26,700000000000003;0;100;100
497;0,85;10;22,8;0;0;100
498;0,85;10;24,7;0;0;100
499;1,5600002;20;40,5;100;0;100
500;1,2200001;14;30,5;50;0;100
501;1,02;13;27,900000000000002;33,333336;0;100
502;0,925;5;15,9;0;0;100
503;0,99;15;31,5;20;0;100
504;1,035;12;27,799999999999997;20;0;100
505;1,2350001;13;30,3;40;0;100
506;0,835;13;28,5;33,333336;50;100
507;1,3750001;18;37,1;75;0;100
508;0,925;5;16,2;0;0;100
509;0,925;5;16,8;0;0;100
510;0,925;5;15,100000000000001;0;0;100
511;0,925;5;18,1;0;0;100
512;1,02;13;27,7;33,333336;0;100
513;1,205;15;33,4;50;0;100
514;0,925;5;18,2;0;0;100
515;1,1750001;17;36,900000000000006;40;0;100
516;1,02;13;28,5;25;0;100
517;0,85;10;24;0;0;100
518;1,035;12;26,599999999999998;33,333336;0;100
519;0,925;5;15,5;0;0;100
520;0,83500004;13;30,5;20;33,333336;100
521;1,035;12;28,299999999999997;20;0;100
522;0,925;5;15,8;0;0;100
523;1,02;13;29,3;20;0;100
524;0,85;10;21,8;0;0;100
525;0,805;13;27,599999999999998;0;0;100
526;0,925;5;16,9;0;0;100
527;0,805;15;32,300000000000004;25;33,333336;100
528;1,035;12;28,6;25;0;100
529;0,6200001;13;29,8;0;100;100
530;0,925;5;16,400000000000002;0;0;100
531;0,99;15;32,4;20;0;100
532;1,45;13;30,099999999999998;60,000004;0;100
533;1,2200001;14;31,5;40;0;100
534;1,5600002;20;42,3;80;0;100
535;0,925;5;17,6;0;0;100
536;1,3900001;17;34,4;75;0;100
537;0,925;5;16,9;0;0;100
538;0,83500004;13;28,7;33,333336;50;100
539;0,925;5;16,5;0;0;100
540;1,035;12;26,9;33,333336;0;100
541;0,99;15;30,900000000000002;20;0;100
542;1,205;15;33,099999999999994;40;0;100
543;1,02;13;27;33,333336;0;100
544;0,925;5;15,9;0;0;100
545;0,85;10;24,299999999999997;0;0;100
546;1,205;17;34,1;75;33,333336;100
547;0,925;5;15,8;0;0;100
548;0,925;5;16,400000000000002;0;0;100
549;1,205;15;33,2;40;0;100
550;0,925;5;17,2;0;0;100
551;1,035;12;26,200000000000003;33,333336;0;100
552;0,85;10;23,099999999999998;0;0;100
553;1,3750002;18;36,3;75;0;100
554;0,925;5;14,7;0;0;100
555;1,035;12;26,3;33,333336;0;100
556;0,925;5;15,5;0;0;100
557;0,805;13;26,200000000000003;0;0;100
558;0,85;10;24,9;0;0;100
559;0,62000006;13;28,1;0;100;100
560;1,035;12;28,9;20;0;100
561;0,805;13;27,5;0;0;100
562;0,85;10;24,7;0;0;100
563;0,925;5;14,4;0;0;100
564;0,99;15;31,2;25;0;100
565;1,22;14;31,9;40;0;100
566;0,85;10;24,2;0;0;100
567;0,83500004;13;30,5;20;33,333336;100
568;0,99;15;33,8;25;0;100
569;0,85;10;25,5;0;0;100
570;1,035;12;26,1;25;0;100
571;0,925;5;16;0;0;100
572;0,925;5;16,1;0;0;100
573;0,925;5;14,6;0;0;100
574;0,925;5;14,7;0;0;100
575;0,925;5;16,9;0;0;100
576;0,925;5;15,7;0;0;100
577;0,925;5;16;0;0;100
578;1,3750002;18;36,1;75;0;100
579;0,925;5;15,8;0;0;100
580;0,85;10;24,2;0;0;100
581;1,22;14;30,599999999999998;40;0;100
582;1,2200001;14;30,900000000000002;40;0;100
583;0,85;10;23,3;0;0;100
584;0,925;5;14,200000000000001;0;0;100
585;0,925;5;17,3;0;0;100
586;0,85;10;24;0;0;100
587;0,925;5;14,5;0;0;100
588;1,035;12;26;33,333336;0;100
589;0,925;5;17,6;0;0;100
590;1,22;14;30,8;66,66667;0;100
591;0,85;10;22,9;0;0;100
592;1,4200001;15;30,8;75;0;100
593;1,22;14;30,5;50;0;100
594;0,925;5;18;0;0;100
595;0,925;5;15,5;0;0;100
596;0,925;5;16,8;0;0;100
597;0,85;10;22,9;0;0;100
598;0,85;10;24,7;0;0;100
599;1,035;12;26,599999999999998;33,333336;0;100
600;0,805;13;29,5;0;0;100
601;0,925;5;15,4;0;0;100
602;1,22;14;31,7;40;0;100
603;0,85;10;23,8;0;0;100
604;1,4050002;16;33,099999999999994;100;0;100
605;0,925;5;16;0;0;100
606;0,805;13;27,2;0;0;100
607;1,2650001;13;28;60,000004;100;100
608;1,035;12;25,6;33,333336;0;100
609;1,1750001;17;36,2;66,66667;0;100
610;1,22;14;29,4;50;0;100
611;1,205;15;31,8;50;0;100
612;0,925;5;15,2;0;0;100
613;0,925;5;15,7;0;0;100
614;1,035;12;26,200000000000003;20;0;100
615;0,925;5;15,4;0;0;100
616;1,02;13;28,2;25;0;100
617;0,925;5;15,6;0;0;100
618;1,035;12;26,4;33,333336;0;100
619;1,02;13;29;25;0;100
620;0,805;15;32,800000000000004;25;33,333336;100
621;1,205;15;32,9;40;0;100
622;0,925;5;16,299999999999997;0;0;100
623;0,925;5;16;0;0;100
624;1,22;14;31,9;40;0;100
625;1,235;13;28,400000000000002;50;0;100
626;1,1750001;17;33,9;50;0;100
627;0,925;5;15,299999999999999;0;0;100
628;1,035;12;28,9;25;0;100
629;0,925;5;14,8;0;0;100
630;0,85;10;25,6;0;0;100
631;0,925;5;16,299999999999997;0;0;100
632;1,035;12;26;25;0;100
633;0,85;10;25,3;0;0;100
634;1,4200001;15;32,599999999999994;75;0;100
635;0,925;5;15,7;0;0;100
636;1,5900002;18;37,6;80;0;100
637;1,2200001;14;34,2;40;0;100
638;1,45;13;31,099999999999998;75;0;100
639;0,925;5;14,7;0;0;100
640;1,02;13;28,299999999999997;33,333336;0;100
641;0,925;5;16,2;0;0;100
642;0,925;5;15,6;0;0;100
643;0,925;5;16,5;0;0;100
644;0,6200001;13;27,900000000000002;0;50;100
645;0,6200001;13;28,6;0;50;100
646;0,925;5;16,1;0;0;100
647;0,925;5;15,8;0;0;100
648;0,85;10;24,2;0;0;100
649;0,99;15;33,099999999999994;25;0;100
650;0,85;10;23,400000000000002;0;0;100
651;1,02;13;29,6;20;0;100
652;1,1750001;17;36,2;40;0;100
653;0,925;5;14,3;0;0;100
654;0,925;5;17,1;0;0;100
655;0,925;5;17,2;0;0;100
656;1,035;12;26,8;20;0;100
657;0,925;5;18,8;0;0;100
658;0,85;10;23,3;0;0;100
659;0,925;5;15,299999999999999;0;0;100
660;0,805;13;28,299999999999997;0;0;100
661;1,22;14;33,5;40;0;100
662;0,85;10;25;0;0;100
663;1,22;14;30,5;66,66667;0;100
664;0,925;5;15,100000000000001;0;0;100
665;1,1750001;17;35,1;40;0;100
666;1,02;13;27,799999999999997;25;0;100
667;0,805;13;27,599999999999998;0;0;100
668;1,02;13;27,7;33,333336;0;100
669;0,85;10;24,5;0;0;100
670;0,85;10;23,8;0;0;100
671;0,99;15;31,7;33,333336;0;100
672;0,925;5;17,9;0;0;100
673;1,02;13;31,099999999999998;20;0;100
674;1,035;12;27;33,333336;0;100
675;0,83500004;13;28,400000000000002;33,333336;33,333336;100
676;0,85;10;24,299999999999997;0;0;100
677;0,925;5;16;0;0;100
678;0,925;5;18,1;0;0;100
679;1,3750001;18;36,1;60,000004;0;100
680;0,925;5;16,2;0;0;100
681;0,805;13;28,6;0;0;100
682;1,02;13;29,3;25;0;100
683;1,02;13;28;25;0;100
684;0,85;10;24,9;0;0;100
685;1,035;12;26,4;25;0;100
686;1,2350001;13;29,4;40;0;100
687;1,035;12;28,299999999999997;20;0;100
688;1,02;13;27,400000000000002;33,333336;0;100
689;1,22;14;29,2;50;0;100
690;0,925;5;14,7;0;0;100
691;0,925;5;15,2;0;0;100
692;0,925;5;16,1;0;0;100
693;1,035;12;26,9;33,333336;0;100
694;0,925;5;15,5;0;0;100
695;0,85;10;23,599999999999998;0;0;100
696;0,925;5;15,299999999999999;0;0;100
697;0,925;5;17,4;0;0;100
698;0,925;5;14,7;0;0;100
699;0,925;5;16,1;0;0;100
700;0,925;5;15,4;0;0;100
701;1,02;13;28,6;25;0;100
702;0,925;5;16;0;0;100
703;0,925;5;15,7;0;0;100
704;0,925;5;15,4;0;0;100
705;1,035;12;29,7;25;0;100
706;0,85;10;23,8;0;0;100
707;0,925;5;15,6;0;0;100
708;0,925;5;16,1;0;0;100
709;0,925;5;17,8;0;0;100
710;0,85;10;23,900000000000002;0;0;100
711;0,925;5;17,3;0;0;100
712;1,205;15;31,5;66,66667;0;100
713;0,925;5;15,2;0;0;100
714;0,85;10;25,7;0;0;100
715;0,43500006;13;36,3;0;66,66667;100
716;0,925;5;14,1;0;0;100
