0,56000006;960
0,82000005;960
0,42000002;960
0,82000005;961
0,13999987;962
0,5400001;962
0,56000006;962
0,1599999;962
0,4199999;962
0,30000007;963
0,3399999;963
0,56000006;963
0,13999999;963
-3,8599975;963
0,28000003;963
0,3;964
-1,6599987;964
0,24000001;964
0,82000005;964
0,21999997;964
0,68000007;964
-3,9999974;965
0,42000002;965
0,40000004;966
0,5400001;966
-1,3399999;966
-3,8399985;967
0,6;967
0,70000005;967
0,19999993;967
-0,120000005;968
-3,9999974;968
-0,98;969
0,42000002;969
0,01999998;969
0,41999996;969
0,13999987;969
0,39999998;970
0,28000003;972
0,82000005;973
0,82000005;973
0,22000003;973
0,4000001;973
0,42000002;973
0,68000007;973
0,68000007;973
-1,08;973
0,41999996;973
0,72;974
-1,16;974
-2,8799992;975
-0,19999969;976
0,42000002;976
0,5400001;976
0,4199999;977
0,82000005;977
0,27999997;977
0,21999997;977
-3,9799974;977
0,68000007;978
0,2799999;979
0,41999996;980
0,07999992;980
-3,9999974;980
0,2799999;980
0,20000005;980
0,15999985;980
0,42000002;980
0,6600001;980
-1,18;981
0,82000005;981
0,5400001;981
0,68000007;981
0,42000002;981
0,42000002;981
0,40000004;982
0,2799999;982
0,42000002;982
0,42000002;982
0,2799999;982
0,27999997;982
0,4199999;983
0,42000002;983
0,7;983
0,27999997;983
0,70000005;983
-3,9999974;984
-3,9999974;984
0,019999921;984
0,74000007;984
0,68000007;984
0,68000007;984
0,68000007;984
-1,26;984
0,54;984
0,33999997;984
0,5400001;984
-3,9999974;984
-2,4599998;984
0,68000007;984
0,82000005;984
0,27999997;984
0,68000007;984
-2,1;984
0,13999993;984
0,01999998;984
0,3399999;984
0,68000007;984
-0,119999886;984
0,44;984
-3,9999974;984
0,5000001;986
-0,24000001;987
0,42000002;987
0,33999997;988
0,3400001;988
0,48000002;988
0,42000002;988
0,7200001;989
0,42000002;989
0,26000005;989
0,6000001;990
-2,3999996;990
0,5800001;990
-3,8599975;990
0,5400001;990
0,68000007;992
0,42000002;992
0,39999998;992
0,22000003;992
0,2799999;992
0,68000007;993
-0,060000062;993
0,56;993
0,42000002;994
0,39999998;994
0,68000007;995
0,68000007;995
-0,04000008;995
0,5400001;995
0,56000006;995
0,56000006;995
0,56000006;997
-4,4399977;997
0,3399999;997
0,079999804;997
0,39999998;997
0,34000003;997
-3,9999974;997
-1,4799988;997
0,13999993;997
0,39999998;997
0,019999862;997
-0,1400001;997
-2,9199991;997
0,22000003;997
0,42000002;997
0,13999993;997
0,42000002;997
0,82000005;998
0,33999997;999
0,29999995;999
0,46000004;999
0,6;1000
-1;1000
0,07999992;1000
0,01999998;1000
0,19999987;1000
0,14000005;1000
0,1399998;1000
0;1000
0,2799999;1000
0,56;1000
0,15999997;1000
0,079999804;1000
0,34000003;1000
-2,1199987;1000
0,42000002;1000
-3,9999974;1000
0,82000005;1000
-1,54;1000
-1,04;1000
0,33999997;1000
0,74000007;1000
-3,9999974;1001
-3,9999974;1001
0,55999994;1001
0,2599998;1001
-1,28;1001
0,1599999;1001
-3,7399986;1001
-1,9399986;1002
0,6000001;1002
0,2799999;1002
0,019999921;1002
-3,9999974;1002
0,2799999;1002
-2,2799997;1003
0,2599998;1003
0,08000004;1003
0,82000005;1003
0,25999993;1003
-3,0399992;1003
0,56000006;1003
-0,55999994;1003
0,5200001;1003
0,17999995;1003
-3,7199976;1003
-2,3599997;1003
0,68000007;1004
0,68000007;1004
0,39999992;1004
0,56000006;1004
0,6400001;1004
0,04000002;1004
0,48000002;1004
0,22000003;1004
0,1599999;1004
0,56;1004
0,5400001;1004
0,6000001;1004
0,20000005;1004
0,14000005;1004
-4,819998;1004
0,4199999;1004
0,68000007;1004
0,40000004;1004
-1,42;1005
0,39999998;1005
-1,1;1005
0,6000001;1005
-0,6399994;1005
0,21999985;1005
0,42000002;1005
0,15999997;1005
0,88;1005
0,82000005;1005
0,41999996;1005
0,33999997;1005
0,26;1006
0,82000005;1007
0,42000002;1007
-3,9999974;1007
0,19999987;1007
-3,9999974;1008
0,42000002;1008
0,019999921;1009
0,019999921;1009
0,56000006;1009
0,19999993;1009
0,74;1009
0,5400001;1009
0,68000007;1009
5,9604645E-08;1009
-1,12;1009
0,41999996;1009
-1;1009
-2,3399982;1010
0,56000006;1010
0,33999997;1011
0,56000006;1011
0,42000008;1011
0,88;1011
-1,72;1011
-3,9999974;1011
0,42000008;1011
0,6000001;1013
0,039999783;1013
0,27999997;1013
0,48000002;1013
0,36;1013
-3,9999974;1013
0,2799999;1014
0,26;1014
0,40000004;1015
0,68000007;1015
0,68000007;1016
0,34000003;1016
-4,1199975;1016
-3,9999974;1017
0,0200001;1017
0,27999997;1017
0,15999985;1017
0,27999997;1017
-3,9999974;1017
0,5400001;1017
0,2799999;1017
0,33999997;1017
0,15999997;1017
0,29999995;1018
-1,8000001;1019
0,5400001;1019
0,15999997;1020
0,41999996;1020
-0,119999886;1020
-1,3599999;1020
0,68000007;1020
-3,5599988;1020
0,27999997;1020
0,15999997;1020
-0,18000007;1020
0,43999994;1020
0,3399999;1020
0,2799999;1020
0,15999997;1020
0,5400001;1020
-1,6999999;1020
0,48000002;1021
-0,08000016;1021
0,70000005;1021
0,74000007;1021
0,6000001;1021
0,68000007;1022
-1,1920929E-07;1022
0,56000006;1023
0,74000007;1023
0,68000007;1023
0,70000005;1023
0,6000001;1024
0,1599999;1024
0,2799999;1024
-3,9999974;1024
0,07999992;1024
0,82000005;1024
0,15999997;1024
0,2799999;1024
0,70000005;1024
0,74;1024
0,28000003;1024
0,15999997;1024
0,48000002;1024
0,07999992;1024
-1,18;1025
0,56000006;1025
0,62;1025
-0,0200001;1025
-1,04;1025
0,27999997;1025
0,48000002;1025
0,47999996;1025
0,68000007;1025
0,6;1025
-1,34;1025
-3,9999974;1026
0,46000004;1026
0,44000006;1026
0,82000005;1026
-3,9999974;1026
0,8;1026
0,68000007;1026
-1,08;1026
-1,6999989;1026
0,41999996;1026
0,3399999;1026
-3,9999974;1026
0,42000002;1026
0,6000001;1026
0,42000002;1026
0,47999996;1026
0,14000005;1026
-3,9999974;1026
-1,52;1026
0,42000002;1027
0,2799999;1027
-0,77999914;1027
0,2800001;1028
0,20000005;1028
-4,1199975;1028
0,42000002;1028
0,5800001;1028
-1,6199999;1028
0,74000007;1028
0,41999996;1028
0,42000002;1028
-0,88;1028
0,7800001;1028
0,3;1028
0,62000006;1028
0,42000002;1028
0,55999994;1029
0,68000007;1029
0,33999997;1029
0,6000001;1029
0,6;1029
0,6000001;1029
0,41999996;1030
0,68000007;1030
-3,8599975;1030
0,019999921;1030
0,4199999;1030
-1,28;1030
0,41999996;1030
0,3399999;1030
0,28000003;1030
-3,9999974;1030
0,18;1030
0,19999993;1030
0,68000007;1030
0,1599999;1030
0,2799999;1030
0,53999996;1030
-1,2799995;1030
-0,7799995;1030
0,5400001;1030
0,28000003;1030
0,019999862;1030
-1;1030
0,2799999;1030
-1;1030
-1,9800001;1030
0,07999992;1030
-0,03999996;1033
0,3;1034
0,2799999;1034
0,25999993;1034
0,41999996;1034
0,15999997;1034
0,27999997;1034
0,34000003;1034
-0,059999824;1035
0,6000001;1035
0,33999997;1035
0,5400001;1036
0,70000005;1036
0,58000004;1036
0,39999998;1036
0,48000008;1036
0,74000007;1036
0,22000003;1036
-0,3000002;1036
0,29999995;1036
0,07999992;1036
0,2800001;1036
0,5400001;1036
-3,9999974;1036
0,21999997;1036
0,1399998;1036
0,5400001;1036
0,13999999;1036
-3,8599975;1036
0,68000007;1036
-3,9999974;1036
0,56000006;1036
0,2799999;1036
0,41999996;1036
0,5400001;1036
-1,46;1036
0,27999997;1036
0,2799999;1036
0,74000007;1036
0,33999997;1036
-0,29999995;1036
0,07999998;1036
0,48000008;1036
0,1399998;1036
-1,8399999;1036
0,2799999;1036
0,6000001;1036
0,6000001;1036
0,15999997;1036
0,74;1036
0,5400001;1036
0,68000007;1036
-1,9000001;1036
0,33999997;1036
0,07999992;1036
-1,16;1036
0,88;1036
0,56000006;1036
-1,739999;1036
0,2799999;1036
-3,7599986;1036
0,55999994;1036
0,68000007;1036
-1,4;1036
0,6;1036
0,39999998;1036
-1,04;1036
0,13999987;1036
0,27999997;1036
0,82000005;1036
0,96000004;1036
-3,9999974;1036
0,68000007;1036
0,70000005;1036
0,38000005;1036
0,48000002;1036
0,42000002;1036
0,42000002;1036
0,4000001;1036
0,62000006;1036
0,42000008;1036
0,56000006;1036
0,42000002;1036
0,6000001;1036
0,07999992;1036
0,42000008;1036
0,54;1036
0,78000003;1036
0,2799999;1036
-3,9999974;1036
0,02000004;1036
0,68000007;1036
0,41999996;1036
0,1399998;1036
0,42000002;1036
-1,02;1036
-0,18000007;1036
0,5400001;1036
0,19999987;1036
0,56;1036
0,42000002;1036
0,019999862;1036
0,28000003;1036
0,42000002;1036
0,13999987;1036
-4,3599977;1036
0,42000002;1036
0,82000005;1036
-3,8599975;1036
0,68000007;1036
0,74;1036
0,01999998;1036
0,019999921;1036
0,15999997;1036
0,48000002;1036
0,96000004;1036
0,27999997;1037
0,43999988;1037
0,5400001;1037
0,20000005;1037
0,079999864;1037
0;1038
0,19999987;1038
-1,42;1038
0,019999921;1038
0,39999992;1038
0,68000007;1038
0,15999985;1038
-1,04;1038
-0,100000024;1038
0,19999993;1038
0,41999996;1039
0,2800001;1039
0,82000005;1039
-3,9999974;1039
0,40000004;1039
0,64000005;1039
0,48000002;1039
0,48000002;1039
-3,9799984;1039
-2,3399997;1039
-0,98;1039
0,82000005;1039
0,5400001;1039
0,48000002;1039
0,15999997;1039
-2,2799997;1039
0,96000004;1039
-3,5599988;1039
0,16000003;1039
0,68000007;1039
0,82000005;1039
0,2799999;1039
-3,8599975;1039
0,6000001;1039
0,13999999;1039
0,70000005;1039
0,5400001;1039
0,82000005;1039
-3,8599975;1039
0,42000002;1039
0,07999992;1039
-3,5199988;1039
0,2799999;1039
0,42000002;1039
0,74;1039
-0,44000006;1039
0,1399998;1039
-3,9999974;1039
-2,1799984;1039
-3,9999974;1039
0,07999992;1039
0,74;1039
0,15999997;1039
0,3399999;1039
-1,06;1039
0,5400001;1039
0,2799999;1039
0,48000002;1039
0,4600001;1039
0,07999998;1039
0,68000007;1039
0,68000007;1039
0,56000006;1039
-1,6800001;1039
0,6600001;1039
0,019999862;1039
0,52000004;1040
0,82000005;1040
0,40000004;1040
0,68000007;1040
0,68000007;1040
0,68000007;1040
0,19999987;1040
-3,8599975;1040
0,74000007;1040
0,28000003;1040
0,5400001;1040
0,68000007;1040
-0,060000062;1041
0,41999996;1041
-1;1041
0,6400001;1041
0,96000004;1041
0,019999862;1041
0,16000003;1041
0,22000003;1041
0,34000003;1041
0,82000005;1041
0,68000007;1041
0,62;1041
-2,6999993;1041
0,16000003;1041
0,6000001;1041
0,5400001;1041
0,39999998;1041
0,15999997;1041
-0,120000005;1041
0,41999996;1041
-3,8599975;1041
-1,779999;1041
0,6000001;1041
0,68000007;1041
0,20000005;1041
-2,6399982;1042
0,68000007;1042
0,40000004;1042
0,5400001;1042
-1,4999993;1042
0,6000001;1042
0,4600001;1042
0,6;1042
0,88;1042
-3,8599975;1042
0,42000002;1042
0,28000003;1042
0,13999987;1042
0,34000003;1042
0,27999997;1042
0,27999985;1042
0,2800001;1042
0,2799999;1042
-3,7599986;1042
0,20000005;1042
0,34000003;1042
0,04000002;1042
0,68000007;1042
0,96000004;1042
0,19999999;1042
0,82000005;1042
0,5400001;1042
0,4600001;1042
-1,4599999;1043
0,58000004;1043
0,2799999;1044
0,3399999;1044
-0,06000018;1044
-1,8000001;1044
0,6;1044
-1,08;1044
0,17999989;1044
0,1599999;1044
0,37999994;1044
0,36000007;1044
0,13999987;1044
0,27999997;1044
0,68000007;1044
-0,06000018;1044
-3,0799992;1044
0;1044
0,19999993;1044
0,32000005;1044
0,23999995;1044
0,74000007;1044
0,5000001;1044
-2,0999985;1044
0,6000001;1044
0,68000007;1044
-4,079998;1044
-3,9999974;1044
0,2799999;1044
-2,9399977;1044
0,19999987;1044
0,82000005;1045
0,74;1045
0,3399999;1045
0,3;1045
0,41999996;1045
-3,9999974;1045
0,41999996;1045
0,13999993;1045
0,68000007;1045
0,2999999;1045
0,13999999;1045
0,07999992;1045
0,41999996;1045
0,48000002;1045
-0,0200001;1046
0,5400001;1047
0,42000002;1047
-1,5799999;1047
0,68000007;1047


