0,70000005;5944
0,84000003;5944
0,63000005;5945
0,70000005;5945
0,62000006;5945
0,66;5945
0,5100001;5945
0,5500001;5945
0,74000007;5945
0,4600001;5945
0,76000005;5946
0,029999912;5946
0,42999995;5946
0,26;5946
0,4600001;5946
-0,5499995;5946
0,5500001;5946
0,17999989;5946
-0,27999985;5946
0,49;5946
0,31999993;5946
0,49000007;5946
0,59000003;5947
0,72;5947
0,32;5947
0,63;5947
-0,109999895;5947
0,63;5947
0,74;5948
0,43;5948
-1,31;5948
0,32000005;5948
0,94;5948
0,6;5948
-0,40999973;5948
0,5500001;5948
-0,27999973;5948
0,49000007;5948
0,4600001;5948
0,58000004;5948
0,049999893;5949
-1,2299995;5949
0,32999998;5949
1,02;5949
0,6;5949
0,5200001;5949
-0,2299999;5949
-0,2999997;5949
-0,2999997;5949
-0,4499998;5949
0,40999997;5949
0,43;5949
0,74;5949
0,2899999;5949
0,20999998;5949
-0,46000004;5949
0,70000005;5949
0,62000006;5950
0,65000004;5951
0,45000005;5951
-0,30999982;5951
0,52000004;5951
0,5400001;5951
0,38;5951
-0,059999943;5951
0,63000005;5951
0,52;5951
0,40000004;5951
0,6;5951
0,74;5951
0,68000007;5951
0,6;5951
-0,049999833;5951
-0,110000014;5951
0,88;5951
0,29000002;5951
0,70000005;5951
0,45000005;5951
0,2899999;5951
-0,32999992;5951
0,51000005;5951
0,079999864;5951
0,59000003;5951
0,56000006;5951
-0,17999983;5951
0,17999989;5951
0,51000005;5952
0,79;5952
0,5200001;5952
-0,05000007;5952
0,69000006;5952
0,49;5952
0,76;5952
0,63;5952
0,48000002;5953
0,5200001;5953
0,63;5953
0,56000006;5953
0,69000006;5953
0,40000004;5953
-0,38999963;5953
0,38000005;5953
0,6;5953
0,76;5953
0,74;5953
0,28999996;5953
0,65000004;5953
0,29000008;5953
0,63;5953
0,34999996;5953
0,49;5953
0,84000003;5953
0,1699999;5953
0,5500001;5953
0,17999989;5953
0,6;5953
0,63;5953
0,76;5953
0,45;5953
0,4000001;5953
0,43;5953
0,70000005;5953
-0,3599999;5953
0,49000007;5953
0,43;5953
0,59000003;5953
0,6;5953
-0,13999999;5953
-0,27999973;5953
0,43;5953
0,57000005;5953
0,58000004;5953
0,74;5953
0,56000006;5954
0,74;5954
0,6;5954
0,74000007;5954
0,56000006;5954
0,6600001;5954
0,32;5954
0,29999995;5955
-0,2999997;5955
-0,19999993;5955
0,73;5955
0,70000005;5955
0,63;5955
0,68000007;5955
0,61;5956
0,76000005;5956
0,45000005;5956
0,37999994;5956
0,62000006;5956
0,65000004;5956
0,59000003;5956
0,4600001;5956
0,45;5956
0,40000004;5956
0,45;5956
0,17999989;5956
0,76;5956
0,68000007;5956
0,49;5956
0,28999996;5956
0,57000005;5956
0,5500001;5956
0,43;5956
-0,35999978;5956
0,6;5956
0,70000005;5956
0,44000006;5957
0,6;5957
0,73;5957
0,49;5957
-0,1400001;5957
0,68000007;5957
0,48000008;5957
0,74;5957
0,59000003;5957
0,4600001;5957
0,70000005;5957
0,84000003;5957
0,34000003;5957
0,63;5957
0,52;5957
0,49;5957
0,33999997;5957
0,6;5957
0,65000004;5957
0,59000003;5957
0,42999995;5957
0,63;5957
0,68000007;5957
0,6;5957
0,40000004;5957
0,6600001;5957
0,62000006;5957
0,49;5957
0,2899999;5957
0,6;5957
0,32;5957
0,71000004;5957
0,45999998;5957
0,68000007;5957
0,74;5957
0,45;5957
-0,48999965;5957
0,2899999;5957
0,67;5957
0,68000007;5957
0,8;5957
0,6;5957
0,62;5958
0,6;5958
0,45;5958
0,74;5958
0,6;5958
0,59000003;5958
-0,15999985;5958
0,5400001;5958
0,56000006;5958
0,5400001;5958
0,56000006;5958
0,48000002;5958
0,57000005;5958
0,5500001;5958
0,44;5959
0,31999993;5959
0,88;5959
0,84000003;5959
0,51;5959
0,74;5959
0,48000002;5959
0,49000007;5959
0,74;5959
0,56000006;5960
0,51000005;5960
0,2899999;5960
0,82000005;5960
0,90000004;5960
0,56000006;5960
0,5400001;5960
0,63;5960
0,88;5960
0,34999996;5960
0,74;5960
0,51000005;5960
0,45000005;5960
0,5300001;5960
0,6;5960
0,74;5960
0,5500001;5960
0,38;5960
0,59000003;5960
0,56000006;5960
0,6;5960
0,32;5960
0,49;5960
0,49;5960
0,63;5960
0,56000006;5960
0,51000005;5960
0,43;5960
0,56000006;5960
0,63000005;5960
0,43;5960
0,70000005;5960
0,56000006;5960
0,59000003;5960
0,51000005;5961
0,70000005;5961
0,49;5961
0,68000007;5961
0,36999995;5961
0,71000004;5961
0,5400001;5961
0,6000001;5961
0,68000007;5961
-0,21999979;5961
-0,29999983;5961
0,49000007;5961
0,49;5961
0,68000007;5961
0,65000004;5961
1,02;5961
0,70000005;5961
0,70000005;5961
0,59000003;5961
0,84000003;5961
-0,27999997;5962
0,24000001;5962
0,49;5962
0,43;5962
0,28999996;5962
0,74;5962
0,63000005;5962
0,59000003;5962
-0,03000009;5962
0,5500001;5962
0,2899999;5962
0,65000004;5962
0,49;5962
0,6600001;5962
0,63000005;5962
0,43;5962
0,56000006;5962
0,34999996;5962
0,40000004;5962
0,68000007;5962
0,29000002;5962
-0,059999943;5962
0,74;5962
0,46000004;5962
0,74;5962
0,57000005;5962
-0,2299999;5962
0,63;5962
0,63;5962
0,62000006;5962
0,46000004;5962
0,6;5962
0,77;5962
0,56000006;5962
0,70000005;5963
0,38;5963
0,56000006;5963
0,44000006;5963
0,40000004;5963
0,49;5963
0,49000007;5963
0,37;5963
-0,01000011;5963
0,23999995;5963
0,6600001;5963
0,59000003;5963
0,33999997;5963
0,68000007;5963
0,5800001;5963
0,59000003;5963
0,75;5963
0,49;5963
0,51;5963
0,45;5963
0,45000005;5963
0,63;5963
0,82000005;5963
0,82000005;5963
0,57000005;5963
0,51000005;5963
0,5400001;5963
0,56000006;5963
0,6;5963
0,70000005;5963
0,43;5963
0,82000005;5963
-0,089999914;5963
0,63;5963
0,59000003;5963
0,59000003;5963
0,59000003;5963
0,57000005;5963
0,6000001;5963
0,73;5963
0,59000003;5963
0,49;5963
0,43;5963
0,43;5964
0,57000005;5964
0,40000004;5964
0,69000006;5964
0,6;5964
0,6600001;5964
0,5400001;5964
1,01;5964
0,70000005;5964
0,23999983;5964
0,49;5964
0,69000006;5964
0,6;5964


