0,6
0,56000006
0,43
0,70000005
0,2899999
0,94
0,45999998
0,49
0,88
0,51
0,70000005
0,3399999
0,72
0,38
0,70000005
0,6
0,38
0,2899999
0,76
0,77
0,57000005
0,63
-4,1099973
0,51000005
0,45
0,38
0,43
0,57000005
0,45000005
0,74
0,73
0,57000005
0,56000006
0,84000003
0,29000002
0,46000004
0,28999996
0,49
0,57000005
0,42999995
0,68000007
0,39999998
0,63000005
0,73
0,43000007
0,6
0,5400001
0,63
0,33999997
0,33999997
0,6600001
0,70000005
0,40000004
0,57000005
0,59000003
0,57000005
0,23000002
0,57000005
0,43
0,46000004
0,94
0,59000003
0,65000004
0,56000006
0,51000005
0,8
0,57000005
0,76
0,20999986
0,56000006
0,43
0,5400001
0,70000005
0,52
0,43
0,43
0,5400001
0,40000004
0,59000003
0,48000002
0,76
1,02
0,49
0,45000005
0,4600001
0,35000002
0,63000005
0,73
0,59000003
0,42999995
0,40000004
0,43
0,38
0,87
0,74
0,71000004
0,56000006
0,56000006
0,73
0,75
0,45000005
0,74
0,6
0,43000007
0,74
0,5400001
0,71000004
0,46000004
0,6600001
0,76000005
0,45
0,74
0,5500001
0,20999998
0,49
0,56000006
0,6
0,6600001
0,6
0,70000005
0,57000005
0,31999993
0,84000003
0,70000005
0,69000006
0,43
0,6
0,59000003
0,62000006
0,6
0,88000005
0,57000005
0,88
0,43
0,40000004
0,68000007
0,68000007
0,49
0,88
0,57000005
0,84000003
0,68000007
0,49
0,40000004
0,6
0,70000005
0,6
0,2899999
0,8000001
0,3399999
0,56000006
0,84000003
0,40000004
0,51000005
0,52000004
0,84000003
0,70000005
0,8
0,6600001
0,88
0,52000004
0,2899999
0,68000007
0,52
0,6000001
0,59000003
0,71000004
0,63
0,74
0,63000005
0,40000004
0,68000007
0,49000007
0,94
0,5400001
0,68000007
0,33999997
0,76000005
0,6
0,84000003
0,51000005
0,74
0,63
0,31999993
0,32
0,8
0,34999996
0,63
0,65999997
0,8
0,6
0,58000004
0,70000005
0,56000006
0,74
0,63
0,57000005
0,59000003
0,59000003
0,49
0,59000003
0,40000004
0,28999996
0,62
0,84000003
0,62000006
0,3399999
0,63000005
0,87
0,36999995
0,2899999
0,17999989
0,96000004
0,98
0,45000005
0,32
0,70000005
0,5400001
0,21000004
0,39999998
0,77
0,6
0,68000007
0,63
0,17999983
0,52000004
0,57000005
0,5400001
0,5400001
0,63000005
0,40000004
0,70000005
0,59000003
0,57000005
0,70000005
0,59000003
0,3499999
0,88
0,63
0,49
0,62000006
0,65999997
0,6600001
0,6500001
0,74
0,88
0,45
0,5100001
0,73
0,71000004
0,51000005
0,70000005
0,48000002
0,68000007
0,43
0,29000002
0,70000005
0,6
0,84000003
0,59000003
0,6
0,74
1,02
0,6
0,74
0,43
0,82000005
0,45
0,36999995
0,68000007
0,6500001
0,69
0,70000005
0,6
0,47999996
0,5400001
0,45
0,28999996
0,43
0,56000006
0,63
0,43
0,69000006
0,48000002
0,87
0,28999996
0,70000005
0,45
0,56000006
0,51000005
0,22999996
0,6
0,6
0,74
0,57000005
0,69000006
0,31999993
0,31999993
0,68000007
0,40000004
0,68000007
0,73
0,70000005
0,56000006
0,45999998
0,57000005
0,43000007
0,43
0,35000008
0,87
0,74
0,62000006
0,49
0,46000004
0,68000007
0,31999993
0,68000007
0,33999997
0,84000003
0,2899999
0,69000006
0,6
0,82000005
0,63000005
0,63
0,41000003
0,56000006
0,46000004
0,88000005
0,49
0,74
0,84000003
0,43
0,6000001
0,74
0,63
0,6
1,22
0,49
0,69000006
0,42999995
0,6
0,77
0,59000003
0,74
0,98
0,40000004
0,6
0,68000007
0,23000002
0,5500001
0,34999996
0,49000007
0,87
0,45
0,34000003
0,57000005
0,5500001
0,6
0,79
0,69000006
0,70000005
0,90000004
0,45000005
0,88
0,8000001
0,49000007
0,6
0,74
0,45000005
0,45
0,65999997
0,43
0,6600001
0,35000002
0,56000006
0,43
0,68000007
0,73
0,63
0,57000005
0,12999988
0,59000003
0,73
0,34999996
0,5500001
0,74
0,45999998
0,2899999
0,56000006
0,44
0,68000007
0,45000005
0,84000003
0,6500001
0,31999993
0,48000002
0,49
0,63
0,76000005
0,6
0,76
0,59000003
0,63
0,76
0,70000005
0,59000003
0,70000005
0,51000005
0,65000004
0,73
0,70000005
0,6500001
0,5400001
0,62000006
0,40000004
0,5200001
0,56000006
0,39999998
0,57000005
0,68000007
0,20999998
0,18000007
0,70000005
0,43000007
0,46000004
0,74
0,6
0,63
0,62000006
0,51000005
0,74
0,38
0,68000007
0,4600001
0,40000004
0,68000007
0,6
0,48000002
0,4600001
0,6
0,88
0,63000005
0,8
0,40000004
0,57000005
0,82000005
0,39999998
0,62
0,6
0,46000004
0,62000006
0,8000001
0,57000005
0,56000006
0,5400001
0,59000003
0,43000007
0,32
0,63
0,38000005
0,43000007
0,17999983
0,59000003
0,59000003
0,5400001
0,5200001
0,6
0,17999995
0,88000005
0,2899999
0,45
0,43
0,38
0,74
0,6600001
0,73
0,63
0,56000006
0,74
0,2899999
0,36999995
0,74
0,49000007
0,76000005
0,49000007
0,56000006
0,29000008
0,2899999
0,59000003
0,63000005
0,2899999
0,6000001
0,71000004
0,2899999
0,2899999
0,6
0,72
0,74
0,56000006
0,6
0,44
0,54
0,52
0,5500001
0,31999993
0,56000006
0,3200001
0,86
0,6
0,35000002
0,4600001
0,57
0,73
0,63
0,77
0,45
0,68000007
0,82000005
0,82000005
0,43
0,74
0,43
0,43
0,70000005
0,68000007
0,45000005
0,45
0,6
0,5400001
0,45
0,6
0,82000005
0,45
0,70000005
0,73
0,57000005
0,62000006
0,77
0,6
0,43
0,51000005
0,6100001
0,70000005
0,59000003
0,43
0,43
0,96000004
0,85
0,5100001
0,88
0,40000004
0,43000007
0,63
0,64
0,36999995
0,17999983
0,77
0,17999995
0,76000005
0,63
0,43
0,63
0,83000004
0,6
0,43
0,49000007
0,38
0,5400001
0,73
0,4600001
0,45000005
0,84000003
0,39999998
0,88
0,52000004
0,43
0,74
0,49
0,74
0,62000006
0,6
0,54
0,72
0,74
0,56000006
0,6000001
0,63
0,2899999
0,68000007
0,63
0,74
0,68000007
0,59000003
0,68000007
0,57000005
0,49
0,43
0,20999998
0,56000006
0,42999995
0,56000006
0,87
0,59000003
0,52000004
0,56000006
0,74
0,6
0,57000005
0,2899999
0,49
0,8
